PotEng, ML (PE), Error bar
3609999.9999968465, 1.6929911194718548, 0.008493533240356482
3609999.9999979264, 1.69288701985964, 0.008492895276392923
3609999.9999987367, 1.6927829202473887, 0.008492257264503141
3609999.9999990063, 1.692678820635066, 0.008491619204675902
3609999.9999990063, 1.6925747210227071, 0.008490981096900838
3609999.999999682, 1.6924706214104384, 0.00849034294116868
3610000.000000002, 1.6923665217981219, 0.008489704737466927
3610000.0000000866, 1.6922624221857745, 0.008489066485784966
3610000.0000003567, 1.6921583225734516, 0.008488428186112652
3610000.0000006263, 1.6920542229611284, 0.008487789838438856
3610000.0000006263, 1.6919501233487697, 0.008487151442752312
3610000.0000011665, 1.6918460237364825, 0.0084865129990435
3610000.0000011665, 1.6917419241241238, 0.008485874507299828
3610000.0000011665, 1.6916378245117651, 0.008485235967511325
3610000.0000011665, 1.6915337248994062, 0.008484597379667147
3610000.0000011665, 1.6914296252870473, 0.008483958743756438
3610000.0000011665, 1.6913255256746886, 0.00848332005976835
3610000.000001436, 1.6912214260623655, 0.008482681327692457
3610000.000001436, 1.6911173264500068, 0.00848204254751702
3610000.000001436, 1.6910132268376479, 0.008481403719231609
3610000.0000017066, 1.690909127225325, 0.00848076484282579
3610000.0000017066, 1.6908050276129662, 0.008480125918287814
3610000.0000017066, 1.6907009280006076, 0.008479486945607234
3610000.0000017066, 1.6905968283882487, 0.008478847924773165
3610000.0000017066, 1.6904927287758897, 0.008478208855774723
3610000.0000017066, 1.690388629163531, 0.008477569738601018
3610000.0000017066, 1.6902845295511724, 0.008476930573241148
3610000.0000065668, 1.6901804299394547, 0.008476291359692087
3610000.0000065668, 1.6900763303270958, 0.008475652097927184
3610000.0000065668, 1.6899722307147367, 0.008475012787943399
3610000.0000065668, 1.689868131102378, 0.00847437342972983
3610000.0000065668, 1.6897640314900189, 0.008473734023275547
3610000.0000065668, 1.6896599318776602, 0.008473094568569641
3610000.0000065668, 1.6895558322653015, 0.008472455065601183
3610000.0000065668, 1.6894517326529424, 0.008471815514359235
3610000.0000065668, 1.6893476330405837, 0.008471175914832874
3610000.0000065668, 1.6892435334282245, 0.008470536267011154
3610000.0000065668, 1.6891394338158656, 0.00846989657088314
3610000.0000065668, 1.689035334203507, 0.008469256826437888
3610000.0000065668, 1.688931234591148, 0.008468617033664439
3610000.0000065668, 1.6888271349787891, 0.008467977192551844
3610000.0000065668, 1.6887230353664302, 0.008467337303089144
3610000.0000065668, 1.688618935754071, 0.008466697365265372
3610000.0000065668, 1.6885148361417124, 0.008466057379069573
3610000.0000065668, 1.6884107365293537, 0.00846541734449077
3610000.0000065668, 1.6883066369169946, 0.008464777261517979
3610000.0000065668, 1.6882025373046359, 0.008464137130140237
3610000.0000065668, 1.6880984376922767, 0.008463496950346545
3610000.0000065668, 1.6879943380799178, 0.008462856722125928
3610000.0000065668, 1.687890238467559, 0.008462216445467389
3610000.0000065668, 1.6877861388552, 0.008461576120359932
3610000.0000065668, 1.6876820392428413, 0.008460935746792563
3610000.0000065668, 1.6875779396304824, 0.008460295324754268
3610000.0000065668, 1.6874738400181233, 0.008459654854234043
3610000.0000065668, 1.6873697404057646, 0.008459014335220883
3610000.0000065668, 1.6872656407934057, 0.00845837376770376
3610000.0000065668, 1.6871615411810468, 0.00845773315167166
3610000.0000065668, 1.687057441568688, 0.008457092487113559
3610000.0000065668, 1.686953341956329, 0.00845645177401842
3610000.0000065668, 1.68684924234397, 0.00845581101237522
3610000.0000065668, 1.6867451427316111, 0.008455170202172914
3610000.0000065668, 1.6866410431192524, 0.008454529343400467
3610000.0000065668, 1.6865369435068933, 0.008453888436046822
3610000.0000065668, 1.6864328438945346, 0.008453247480100944
3610000.0000065668, 1.6863287442821757, 0.008452606475551768
3610000.0000065668, 1.6862246446698168, 0.00845196542238824
3610000.0000065668, 1.686120545057458, 0.008451324320599295
3610000.0000065668, 1.686016445445099, 0.008450683170173869
3610000.0000065668, 1.6859123458327403, 0.00845004197110089
3610000.0000065668, 1.6858082462203812, 0.008449400723369279
3610000.0000065668, 1.6857041466080223, 0.008448759426967965
3610000.0000065668, 1.6856000469956633, 0.008448118081885857
3610000.0000065668, 1.6854959473833047, 0.008447476688111874
3610000.0000065668, 1.6853918477709455, 0.008446835245634913
3999999.999982265, 1.7371073790328633, 0.009084872388089351
3999999.999982265, 1.7369954076856, 0.009084182336636598
3999999.999982265, 1.736883436338337, 0.00908349223276227
3999999.999982265, 1.7367714649910742, 0.009082802076454415
3999999.9999845386, 1.7366594936441193, 0.009082111867704875
3999999.9999845386, 1.7365475222968563, 0.009081421606494099
3999999.9999845386, 1.7364355509495932, 0.009080731292813919
3999999.9999845386, 1.7363235796023302, 0.00908004092665237
3999999.9999845386, 1.736211608255067, 0.009079350507997479
3999999.9999845386, 1.7360996369078037, 0.009078660036837272
3999999.9999845386, 1.7359876655605406, 0.00907796951315977
3999999.9999845386, 1.7358756942132776, 0.009077278936952987
3999999.9999845386, 1.7357637228660145, 0.00907658830820493
3999999.9999845386, 1.7356517515187513, 0.009075897626903605
3999999.9999845386, 1.735539780171488, 0.009075206893037013
3999999.9999845386, 1.735427808824225, 0.009074516106593157
3999999.9999845386, 1.735315837476962, 0.009073825267560023
3999999.9999868125, 1.7352038661300058, 0.009073134375929388
3999999.9999868125, 1.7350918947827427, 0.009072443431681659
3999999.9999868125, 1.7349799234354797, 0.0090717524348086
3999999.9999868125, 1.7348679520882166, 0.009071061385298186
3999999.9999868125, 1.7347559807409534, 0.009070370283138385
3999999.9999868125, 1.7346440093936901, 0.009069679128317161
3999999.9999936335, 1.7345320380473468, 0.009068987920833835
3999999.9999936335, 1.7344200667000838, 0.009068296660653648
3999999.9999947706, 1.7343080953529735, 0.009067605347777794
3999999.9999947706, 1.7341961240057104, 0.009066913982190441
3999999.9999947706, 1.734084152658447, 0.009066222563881416
3999999.9999947706, 1.7339721813111835, 0.009065531092838662
3999999.9999947706, 1.7338602099639202, 0.009064839569050109
3999999.9999947706, 1.733748238616657, 0.009064147992503687
3999999.9999947706, 1.7336362672693935, 0.009063456363187316
3999999.9999947706, 1.7335242959221302, 0.009062764681088915
3999999.9999947706, 1.733412324574867, 0.009062072946196402
3999999.9999947706, 1.7333003532276035, 0.009061381158497679
3999999.9999959073, 1.733188381880493, 0.009060689317982545
3999999.9999959073, 1.7330764105332297, 0.009059997424635122
3999999.9999959073, 1.7329644391859664, 0.009059305478445193
3999999.9999959073, 1.7328524678387032, 0.00905861347940065
3999999.9999959073, 1.7327404964914397, 0.009057921427489374
3999999.9999959073, 1.7326285251441762, 0.009057229322699251
3999999.9999959073, 1.7325165537969127, 0.009056537165018159
3999999.9999959073, 1.7324045824496495, 0.00905584495443397
3999999.9999959073, 1.7322926111023862, 0.009055152690934551
3999999.9999959073, 1.7321806397551227, 0.009054460374507762
3999999.9999959073, 1.7320686684078597, 0.009053768005141469
3999999.9999959073, 1.7319566970605962, 0.009053075582823516
3999999.9999959073, 1.7318447257133327, 0.009052383107541756
3999999.9999959073, 1.7317327543660694, 0.009051690579284037
3999999.9999959073, 1.731620783018806, 0.009050997998038194
3999999.9999959073, 1.7315088116715427, 0.009050305363792066
3999999.9999959073, 1.7313968403242792, 0.009049612676533479
3999999.9999959073, 1.7312848689770157, 0.009048919936250262
3999999.9999959073, 1.7311728976297527, 0.00904822714293024
3999999.999997044, 1.731060926282641, 0.0090475342965631
3999999.999997044, 1.7309489549353776, 0.0090468413971329
3999999.999997044, 1.730836983588114, 0.009046148444629325
3999999.999997044, 1.730725012240851, 0.009045455439040185
3999999.999998181, 1.7306130408937392, 0.009044762380355143
3999999.9999987492, 1.7305010695465517, 0.009044069268559182
3999999.9999987492, 1.730389098199288, 0.009043376103640088
3999999.9999987492, 1.730277126852025, 0.009042682885586593
3999999.9999987492, 1.7301651555047612, 0.00904198961438646
3999999.9999987492, 1.730053184157498, 0.00904129629002748
3999999.9999987492, 1.7299412128102345, 0.009040602912497411
4000000.0000000293, 1.7298292414631415, 0.009039909481786136
4000000.0000000293, 1.7297172701158783, 0.00903921599787719
4000000.0000000293, 1.7296052987686146, 0.009038522460760435
4000000.000000171, 1.7294933274213702, 0.009037828870423866
4000000.000000171, 1.7293813560741067, 0.009037135226854754
4000000.000000171, 1.7292693847268432, 0.009036441530041078
4000000.000000171, 1.7291574133795797, 0.009035747779970573
4000000.000000455, 1.729045442032354, 0.00903505397663144
4000000.000001023, 1.728933470685166, 0.009034360120011405
4000000.000001023, 1.7288214993379025, 0.00903366621009679
4000000.000001023, 1.728709527990639, 0.009032972246876245
4000000.000001023, 1.7285975566433756, 0.009032278230337486
4000000.0000015916, 1.7284855852961876, 0.00903158416046916
4000000.0000015916, 1.728373613948924, 0.009030890037257091
4000000.0000015916, 1.7282616426016606, 0.009030195860689922
4000000.0000015916, 1.7281496712543971, 0.009029501630755344
4000000.0000015916, 1.7280376999071336, 0.009028807347441046
4000000.0000015916, 1.7279257285598701, 0.009028113010734713
4000000.0000015916, 1.7278137572126067, 0.009027418620624027
4000000.0000015916, 1.7277017858653432, 0.009026724177096662
4000000.0000015916, 1.7275898145180797, 0.00902602968014029
4000000.00000216, 1.7274778431708917, 0.009025335129743512
4000000.000007276, 1.7273658718243046, 0.009024640525900506
4000000.000007276, 1.727253900477041, 0.009023945868583088
4000000.000007276, 1.7271419291297776, 0.009023251157787295
4000000.000007276, 1.727029957782514, 0.009022556393500776
4000000.000007276, 1.7269179864352502, 0.009021861575711172
4000000.000007276, 1.7268060150879867, 0.009021166704406126
4000000.000007276, 1.7266940437407232, 0.009020471779573266
4000000.000007276, 1.7265820723934595, 0.009019776801200217
4000000.000007276, 1.7264701010461958, 0.009019081769274608
4000000.000007276, 1.7263581296989323, 0.009018386683784055
4000000.000007276, 1.7262461583516688, 0.009017691544716174
4000000.000007276, 1.7261341870044051, 0.00901699635205857
4000000.000007276, 1.7260222156571414, 0.009016301105798846
4000000.000007276, 1.725910244309878, 0.009015605805924608
4000000.000007276, 1.7257982729626145, 0.009014910452423445
4000000.000007276, 1.7256863016153507, 0.009014215045282947
4000000.000007276, 1.725574330268087, 0.009013519584490698
4000000.000007276, 1.7254623589208236, 0.009012824070034287
4000000.000007276, 1.72535038757356, 0.009012128501901279
4000000.000007276, 1.7252384162262964, 0.009011432880079247
4000000.000007276, 1.7251264448790327, 0.009010737204555756
4000000.000007276, 1.7250144735317692, 0.009010041475318373
4000000.000007276, 1.7249025021845057, 0.00900934569235465
4000000.000007276, 1.724790530837242, 0.009008649855652135
4000000.000007276, 1.7246785594899783, 0.009007953965198379
4000000.000007276, 1.7245665881427148, 0.009007258020980922
4000000.000007276, 1.7244546167954513, 0.009006562022987306
4000000.000007276, 1.7243426454481876, 0.009005865971205054
4000000.000007276, 1.724230674100924, 0.009005169865621696
4000000.000007276, 1.7241187027536604, 0.009004473706224762
4000000.000007276, 1.724006731406397, 0.009003777493001762
4000000.000007276, 1.7238947600591332, 0.009003081225940209
4000000.000007276, 1.7237827887118695, 0.00900238490502761
4000000.000007276, 1.723670817364606, 0.009001688530251477
4000000.000007276, 1.7235588460173425, 0.009000992101599301
4000000.000007276, 1.7234468746700788, 0.009000295619058574
4000000.000007276, 1.7233349033228151, 0.008999599082616785
4000000.000007276, 1.7232229319755517, 0.008998902492261426
4000000.000007276, 1.7231109606282882, 0.008998205847979968
4000000.000007276, 1.7229989892810245, 0.008997509149759886
4000000.000007276, 1.7228870179337608, 0.008996812397588648
4000000.000007276, 1.7227750465864973, 0.008996115591453724
4000000.000007276, 1.7226630752392338, 0.008995418731342571
4000000.000007276, 1.7225511038919703, 0.008994721817242644
4000000.000007276, 1.7224391325447066, 0.008994024849141385
4000000.000007276, 1.722327161197443, 0.00899332782702625
4000000.000007276, 1.7222151898501794, 0.008992630750884675
4000000.000007276, 1.722103218502916, 0.008991933620704098
4000000.000007276, 1.7219912471556522, 0.00899123643647194
4000000.000007276, 1.7218792758083885, 0.008990539198175636
4000000.000007276, 1.721767304461125, 0.008989841905802603
4000000.000007276, 1.7216553331138615, 0.008989144559340261
4000000.000007276, 1.7215433617665978, 0.008988447158776012
4000000.000007276, 1.7214313904193341, 0.008987749704097266
4000000.000007276, 1.7213194190720706, 0.00898705219529143
4000000.000007276, 1.7212074477248072, 0.008986354632345895
4000000.000007276, 1.7210954763775435, 0.008985657015248049
4000000.000007276, 1.7209835050302797, 0.00898495934398528
4000000.000007276, 1.7208715336830163, 0.008984261618544976
4000000.000007276, 1.7207595623357528, 0.00898356383891451
4000000.000007276, 1.7206475909884889, 0.008982866005081245
4000000.000007276, 1.7205356196412254, 0.008982168117032565
4000000.000007276, 1.7204236482939619, 0.008981470174755818
4000000.000007276, 1.7203116769466984, 0.008980772178238366
4000000.000007276, 1.7201997055994347, 0.008980074127467558
4000000.000007276, 1.720087734252171, 0.008979376022430745
4000000.000007276, 1.7199757629049075, 0.008978677863115271
4000000.000007276, 1.719863791557644, 0.008977979649508468
4000000.000007276, 1.71975182021038, 0.008977281381597667
4000000.000007276, 1.7196398488631166, 0.008976583059370203
4000000.000007276, 1.7195278775158531, 0.008975884682813394
4409999.999979373, 1.7737325837388904, 0.009652822503210338
4409999.999979373, 1.7736121584340285, 0.009652071281566088
4409999.999979373, 1.7734917331291662, 0.009651320001449627
4409999.999979373, 1.7733713078243043, 0.009650568662847312
4409999.99998176, 1.7732508825197657, 0.00964981726574951
4409999.99998176, 1.7731304572149038, 0.009649065810134484
4409999.99998176, 1.7730100319100415, 0.009648314295992595
4409999.99998176, 1.7728896066051791, 0.009647562723310167
4409999.99998176, 1.7727691813003172, 0.009646811092073526
4409999.999984148, 1.7726487559957782, 0.009646059402273007
4409999.999984148, 1.772528330690916, 0.009645307653886857
4409999.999984148, 1.772407905386054, 0.009644555846905404
4409999.999984148, 1.7722874800811916, 0.009643803981314949
4409999.999984148, 1.7721670547763295, 0.009643052057101783
4409999.999984148, 1.7720466294714674, 0.009642300074252189
4409999.999984148, 1.771926204166605, 0.009641548032752446
4409999.999984148, 1.771805778861743, 0.009640795932588837
4409999.999984148, 1.7716853535568808, 0.009640043773747622
4409999.999984148, 1.7715649282520185, 0.00963929155621507
4409999.999984148, 1.7714445029471566, 0.009638539279977442
4409999.999984148, 1.7713240776422943, 0.00963778694502098
4409999.999984148, 1.771203652337432, 0.009637034551331945
4409999.999984148, 1.77108322703257, 0.009636282098896574
4409999.999993697, 1.7709628017289947, 0.00963552958771719
