PotEng, CCDF
2044900.0000774493, 0.6555269922879178
2044900.0000776527, 0.6553841759497286
2044900.0000780998, 0.6552413596115395
2044900.0000790244, 0.6550985432733505
2044900.0000816255, 0.6549557269351614
2059250.0000242312, 0.6548129105969723
2073599.9999677003, 0.6546700942587832
2073599.999970565, 0.6545272779205941
2073599.999970647, 0.654384461582405
2073599.9999707697, 0.6542416452442159
2073599.9999708924, 0.6540988289060269
2073599.9999709744, 0.6539560125678378
2073599.9999710154, 0.6538131962296486
2073599.9999710973, 0.6536703798914596
2073599.9999718647, 0.6535275635532705
2073599.9999729288, 0.6533847472150814
2073599.9999734508, 0.6532419308768923
2073599.999974003, 0.6530991145387032
2073599.9999756604, 0.6529562982005142
2073599.9999769498, 0.652813481862325
2073599.9999769498, 0.652670665524136
2073599.9999769498, 0.6525278491859469
2073599.9999769498, 0.6523850328477577
2073600.0000410583, 0.6522422165095687
2073600.0001062718, 0.6520994001713796
2073600.0001077452, 0.6519565838331906
2073600.0001082362, 0.6518137674950014
2073600.0001097096, 0.6516709511568124
2073600.0001110602, 0.6515281348186233
2073600.0001110602, 0.6513853184804341
2088050.0000518376, 0.6512425021422451
2102499.9999948815, 0.651099685804056
2102499.9999971893, 0.650956869465867
2102499.999997437, 0.6508140531276778
2102499.999997746, 0.6506712367894887
2102499.999997849, 0.6505284204512997
2102499.999997849, 0.6503856041131105
2102499.999997849, 0.6502427877749215
2102499.9999978696, 0.6500999714367324
2102499.9999979315, 0.6499571550985432
2102499.9999981783, 0.6498143387603542
2102499.999998864, 0.6496715224221651
2102499.9999993686, 0.6495287060839761
2102499.999999742, 0.6493858897457869
2102500.000000463, 0.6492430734075978
2102500.0000008363, 0.6491002570694088
2102500.0000008363, 0.6489574407312196
2102500.000000909, 0.6488146243930306
2102500.000002403, 0.6486718080548415
2102500.0000038245, 0.6485289917166523
2102500.0000038245, 0.6483861753784633
2102500.0000038245, 0.6482433590402742
2102500.0000038245, 0.6481005427020852
2102500.0000038245, 0.647957726363896
2102500.0000038245, 0.6478149100257069
2102500.0000038245, 0.6476720936875179
2102500.0000038245, 0.6475292773493287
2102500.0000038245, 0.6473864610111397
2102500.0000038245, 0.6472436446729506
2102500.0000038245, 0.6471008283347615
2117049.999946432, 0.6469580119965724
2131599.999889414, 0.6468151956583833
2131599.9998905864, 0.6466723793201943
2131599.999893242, 0.6465295629820051
2131599.9999573594, 0.646386746643816
2131600.0000199513, 0.646243930305627
2131600.000022275, 0.6461011139674379
2131600.0000243913, 0.6459582976292488
2131600.000024557, 0.6458154812910597
2131600.000024806, 0.6456726649528706
2131600.0000258125, 0.6455298486146815
2131600.000026975, 0.6453870322764924
2131600.00002769, 0.6452442159383034
2131600.0000280635, 0.6451013996001143
2131600.000028188, 0.6449585832619251
2131600.000028333, 0.6448157669237361
2131600.0000297236, 0.644672950585547
2131600.000031072, 0.6445301342473579
2131600.000031072, 0.6443873179091688
2131600.000031072, 0.6442445015709797
2131600.000031072, 0.6441016852327907
2146249.9999749055, 0.6439588688946015
2160899.999920263, 0.6438160525564125
2160899.9999837223, 0.6436732362182234
2160900.0000464926, 0.6435304198800342
2160900.000049877, 0.6433876035418452
2160900.000052467, 0.6432447872036561
2160900.0000525294, 0.643101970865467
2160900.0000525503, 0.6429591545272779
2160900.0000527385, 0.6428163381890888
2160900.0000543473, 0.6426735218508998
2160900.00005723, 0.6425307055127106
2160900.0000586924, 0.6423878891745216
2160900.0000586924, 0.6422450728363325
2160900.0000586924, 0.6421022564981433
2160900.0000586924, 0.6419594401599543
2160900.0000586924, 0.6418166238217652
2160900.0000586924, 0.6416738074835762
2160900.0000586924, 0.641530991145387
2160900.0000586924, 0.6413881748071979
2160900.0000586924, 0.6412453584690089
2175649.999998387, 0.6411025421308197
2190399.999940185, 0.6409597257926307
2190399.9999424564, 0.6408169094544416
2190399.9999428345, 0.6406740931162525
2190399.999943171, 0.6405312767780634
2190399.99994376, 0.6403884604398743
2190399.9999445966, 0.6402456441016853
2190399.9999449905, 0.6401028277634961
2190399.999945416, 0.639960011425307
2190399.99994599, 0.639817195087118
2190399.999947504, 0.6396743787489289
2190399.99994885, 0.6395315624107398
2190399.99994885, 0.6393887460725507
2190400.0000116266, 0.6392459297343616
2190400.0000774316, 0.6391031133961725
2190400.0000815857, 0.6389602970579834
2190400.0000827527, 0.6388174807197944
2190400.00008474, 0.6386746643816053
2190400.0000866856, 0.6385318480434161
2190400.0000866856, 0.6383890317052271
2190400.0000866856, 0.638246215367038
2190400.0000866856, 0.6381033990288489
2205250.0000245403, 0.6379605826906598
2220099.9999629026, 0.6378177663524707
2220099.9999636654, 0.6376749500142816
2220099.999964173, 0.6375321336760925
2220099.9999646815, 0.6373893173379035
2220099.999967456, 0.6372465009997144
2220099.9999702927, 0.6371036846615252
2220099.9999709707, 0.6369608683233362
2220099.9999714047, 0.6368180519851471
2220099.99997191, 0.636675235646958
2220099.999972683, 0.6365324193087689
2220099.9999730242, 0.6363896029705798
2220099.9999730242, 0.6362467866323908
2220099.9999746545, 0.6361039702942016
2220099.999976285, 0.6359611539560126
2220099.999976285, 0.6358183376178235
2220099.999976285, 0.6356755212796343
2220099.999976285, 0.6355327049414453
2220100.0000394853, 0.6353898886032562
2220100.000108869, 0.6352470722650672
2235050.000053007, 0.635104255926878
2249999.999991388, 0.6349614395886889
2249999.9999921555, 0.6348186232504999
2249999.9999950547, 0.6346758069123107
2249999.999997868, 0.6345329905741217
2249999.9999986785, 0.6343901742359326
2249999.999999664, 0.6342473578977434
2250000.000000096, 0.6341045415595544
2250000.0000005597, 0.6339617252213653
2250000.000001044, 0.6338189088831763
2250000.000002579, 0.6336760925449871
2250000.0000040927, 0.6335332762067981
2250000.0000040927, 0.633390459868609
2250000.0000040927, 0.6332476435304198
2250000.0000040927, 0.6331048271922308
2250000.0000040927, 0.6329620108540417
2265050.000011402, 0.6328191945158527
2280100.000019313, 0.6326763781776635
2280100.000020085, 0.6325335618394744
2280100.000022832, 0.6323907455012854
2280100.000025407, 0.6322479291630962
2280100.0000254926, 0.6321051128249072
2280100.0000256216, 0.6319622964867181
2280100.000025793, 0.631819480148529
2280100.000025965, 0.6316766638103399
2280100.0000260505, 0.6315338474721508
2280100.0000267373, 0.6313910311339618
2280100.00002781, 0.6312482147957726
2280100.0000286363, 0.6311053984575835
2280100.000029087, 0.6309625821193945
2280100.000030707, 0.6308197657812054
2280100.0000322736, 0.6306769494430163
2280100.0000322736, 0.6305341331048272
2280100.0000322736, 0.6303913167666381
2280100.0000322736, 0.630248500428449
2280100.0000322736, 0.6301056840902599
2280100.0000322736, 0.6299628677520709
2280100.0000322736, 0.6298200514138818
2295249.9999695485, 0.6296772350756926
2310399.9999097614, 0.6295344187375036
2310399.9999139304, 0.6293916023993145
2310399.999915788, 0.6292487860611254
2310399.9999178406, 0.6291059697229363
2310399.999919266, 0.6289631533847472
2310399.999919266, 0.6288203370465582
2310399.999919266, 0.628677520708369
2310399.99998348, 0.62853470437018
2310400.000050977, 0.6283918880319909
2310400.000054347, 0.6282490716938017
2310400.0000558808, 0.6281062553556127
2310400.000057371, 0.6279634390174236
2310400.0000575436, 0.6278206226792346
2310400.0000592503, 0.6276778063410454
2310400.000060827, 0.6275349900028563
2310400.000060827, 0.6273921736646673
2310400.000060827, 0.6272493573264781
2310400.000060827, 0.6271065409882891
2310400.000060827, 0.6269637246501
2310400.000060827, 0.6268209083119108
2310400.000060827, 0.6266780919737218
2325649.9999973476, 0.6265352756355327
2340899.9999346505, 0.6263924592973437
2340899.99993552, 0.6262496429591545
2340899.999937564, 0.6261068266209654
2340899.9999398254, 0.6259640102827764
2340899.999940347, 0.6258211939445872
2340899.9999406515, 0.6256783776063982
2340899.999940869, 0.6255355612682091
2340899.9999410864, 0.62539274493002
2340899.9999421183, 0.6252499285918309
2340899.999943083, 0.6251071122536418
2340899.999945182, 0.6249642959154528
2340900.0000118976, 0.6248214795772636
2340900.0000798823, 0.6246786632390745
2340900.000083274, 0.6245358469008855
2340900.000083622, 0.6243930305626963
2340900.000084351, 0.6242502142245073
2340900.000085394, 0.6241073978863182
2340900.0000878833, 0.6239645815481291
2340900.0000897534, 0.62382176520994
2340900.0000897534, 0.6236789488717509
2340900.0000897534, 0.6235361325335619
2356250.000025338, 0.6233933161953727
2371599.9999623233, 0.6232504998571836
2371599.9999659127, 0.6231076835189946
2371599.9999683634, 0.6229648671808055
2371599.9999687574, 0.6228220508426164
2371599.9999696766, 0.6226792345044273
2371599.99997053, 0.6225364181662382
2371599.9999707844, 0.6223936018280491
2371599.9999711467, 0.62225078548986
2371599.999971658, 0.622107969151671
2371599.9999721274, 0.6219651528134819
2371599.9999723467, 0.6218223364752927
2371599.999972565, 0.6216795201371037
2371599.999974163, 0.6215367037989146
2371599.999975629, 0.6213938874607255
2371599.999975629, 0.6212510711225364
2371599.999975629, 0.6211082547843473
2371599.999975629, 0.6209654384461583
2371599.999975629, 0.6208226221079691
2371599.999975629, 0.6206798057697801
2371600.0000437954, 0.620536989431591
2371600.0001121373, 0.6203941730934018
2371600.000114063, 0.6202513567552128
2371600.0001174333, 0.6201085404170237
2387050.0000543105, 0.6199657240788347
2402499.9999933126, 0.6198229077406455
2402499.9999971013, 0.6196800914024564
2402499.9999972777, 0.6195372750642674
2402499.9999974095, 0.6193944587260782
2402499.999997542, 0.6192516423878892
2402499.9999977183, 0.6191088260497001
2402499.9999988787, 0.618966009711511
2402500.0000000075, 0.6188231933733219
2402500.0000003665, 0.6186803770351328
2402500.0000007357, 0.6185375606969438
2402500.0000008233, 0.6183947443587546
2402500.0000009118, 0.6182519280205655
2402500.0000009453, 0.6181091116823765
2402500.000000967, 0.6179662953441873
2402500.0000026743, 0.6178234790059983
2402500.00000437, 0.6176806626678092
2402500.00000437, 0.61753784632962
2402500.00000437, 0.617395029991431
2402500.00000437, 0.6172522136532419
2402500.00000437, 0.6171093973150529
2418049.9999386575, 0.6169665809768637
2433599.9998771576, 0.6168237646386746
2433599.99988301, 0.6166809483004856
2433599.9998864243, 0.6165381319622965
2433599.9998881975, 0.6163953156241074
2433599.9999535694, 0.6162524992859183
2433600.0000190297, 0.6161096829477292
2433600.000019562, 0.6159668666095401
2433600.0000200053, 0.615824050271351
2433600.0000229757, 0.615681233933162
2433600.000026035, 0.6155384175949729
2433600.0000263457, 0.6153956012567838
2433600.0000266116, 0.6152527849185947
2433600.000026656, 0.6151099685804056
2433600.000026745, 0.6149671522422165
2433600.0000274433, 0.6148243359040274
2433600.0000281082, 0.6146815195658384
2433600.0000282964, 0.6145387032276493
2433600.000028801, 0.6143958868894601
2433600.000031328, 0.6142530705512711
2433600.000033484, 0.614110254213082
2433600.000033484, 0.6139674378748929
2433600.000033484, 0.6138246215367038
2433600.000033484, 0.6136818051985147
2433600.000033484, 0.6135389888603257
2449249.999968961, 0.6133961725221365
2464899.999906936, 0.6132533561839475
2464899.999909658, 0.6131105398457584
2464899.999910916, 0.6129677235075692
2464899.999914352, 0.6128249071693802
2464899.9999831687, 0.6126820908311911
2464900.00005244, 0.612539274493002
2464900.0000556307, 0.6123964581548129
2464900.000056032, 0.6122536418166238
2464900.0000562323, 0.6121108254784348
2464900.0000574877, 0.6119680091402456
2464900.000059005, 0.6118251928020566
2464900.000059423, 0.6116823764638675
2464900.000059535, 0.6115395601256783
2464900.0000612973, 0.6113967437874893
2464900.000062971, 0.6112539274493002
2464900.000062971, 0.6111111111111112
2464900.000062971, 0.610968294772922
2464900.000062971, 0.6108254784347329
2480649.9999973206, 0.6106826620965439
2496399.9999350836, 0.6105398457583547
2496399.9999385863, 0.6103970294201657
2496399.9999399036, 0.6102542130819766
2496399.999941189, 0.6101113967437874
2496399.999941623, 0.6099685804055984
2496399.999942066, 0.6098257640674093
2496399.999942133, 0.6096829477292203
2496399.9999439074, 0.6095401313910311
2496399.9999456815, 0.609397315052842
2496399.9999456815, 0.609254498714653
2496399.9999456815, 0.6091116823764638
2496399.9999456815, 0.6089688660382748
2496399.9999456815, 0.6088260497000857
2496399.9999456815, 0.6086832333618966
2496400.0000156634, 0.6085404170237075
2496400.0000856454, 0.6083976006855184
2496400.00008569, 0.6082547843473294
2496400.0000857804, 0.6081119680091402
2496400.000086667, 0.6079691516709511
2496400.000087992, 0.6078263353327621
2496400.0000887886, 0.607683518994573
2496400.000090967, 0.6075407026563839
2496400.0000928305, 0.6073978863181948
2496400.0000928305, 0.6072550699800057
2496400.0000928305, 0.6071122536418166
2496400.0000928305, 0.6069694373036275
2512250.0000263145, 0.6068266209654385
2528099.9999605212, 0.6066838046272494
2528099.9999640463, 0.6065409882890602
2528099.999967345, 0.6063981719508712
2528099.9999678424, 0.6062553556126821
2528099.9999678875, 0.606112539274493
2528099.999968814, 0.6059697229363039
2528099.9999700934, 0.6058269065981148
2528099.9999704915, 0.6056840902599258
2528099.999970941, 0.6055412739217366
2528099.999971424, 0.6053984575835476
2528099.9999715253, 0.6052556412453585
2528099.999971683, 0.6051128249071693
2528099.9999717963, 0.6049700085689803
2528099.9999734005, 0.6048271922307912
2528099.9999749823, 0.6046843758926022
2528099.9999749823, 0.604541559554413
2528099.9999749823, 0.6043987432162239
2528099.9999749823, 0.6042559268780349
2528099.9999749823, 0.6041131105398457
2528099.9999749823, 0.6039702942016567
2528100.0000451813, 0.6038274778634676
2528100.000115471, 0.6036846615252784
2528100.0001175497, 0.6035418451870894
2528100.0001213, 0.6033990288489003
2528100.0001230626, 0.6032562125107113
2544050.0000559473, 0.6031133961725221
2559999.9999929694, 0.602970579834333
2559999.999997244, 0.602827763496144
2559999.9999973807, 0.6026849471579548
2559999.9999974715, 0.6025421308197658
2559999.9999976535, 0.6023993144815767
2559999.9999977443, 0.6022564981433876
2559999.9999984377, 0.6021136818051985
2559999.9999991534, 0.6019708654670094
2559999.999999984, 0.6018280491288204
2560000.000000883, 0.6016852327906312
2560000.0000009965, 0.6015424164524421
2560000.000001019, 0.6013996001142531
2560000.000001019, 0.601256783776064
2560000.0000012233, 0.6011139674378749
2560000.000003042, 0.6009711510996858
2560000.0000046566, 0.6008283347614967
2560000.0000046566, 0.6006855184233076
2560000.0000046566, 0.6005427020851185
2560000.0000046566, 0.6003998857469295
2560000.0000046566, 0.6002570694087404
2560000.0000046566, 0.6001142530705512
2560000.0000046566, 0.5999714367323622
2560000.0000046566, 0.5998286203941731
2560000.0000046566, 0.599685804055984
2576049.999941025, 0.5995429877177949
2592099.9998773937, 0.5994001713796058
2592099.9998787493, 0.5992573550414168
2592099.999880116, 0.5991145387032276
2592099.9998804764, 0.5989717223650386
2592099.9998809397, 0.5988289060268495
2592099.9998829076, 0.5986860896886603
2592099.9998847605, 0.5985432733504713
2592099.9998847605, 0.5984004570122822
2592099.999952228, 0.5982576406740931
2592100.000023081, 0.598114824335904
2592100.000026513, 0.597972007997715
2592100.0000267876, 0.5978291916595259
2592100.0000271993, 0.5976863753213367
2592100.0000275197, 0.5975435589831477
2592100.0000283886, 0.5974007426449586
2592100.00002961, 0.5972579263067695
2592100.000030142, 0.5971151099685804
2592100.000030362, 0.5969722936303913
2592100.0000307453, 0.5968294772922023
2592100.000030986, 0.5966866609540131
2592100.00003102, 0.5965438446158241
2592100.0000328617, 0.596401028277635
2592100.0000347034, 0.5962582119394458
2592100.0000347034, 0.5961153956012568
2592100.0000347034, 0.5959725792630677
2608249.9999662805, 0.5958297629248787
