PotEng, ML (PE), Error bar
6250000.000011369, 1.903729921639778, 0.012191434598668834
6250000.000011369, 1.9035654575958039, 0.012190325227485081
6250000.000011369, 1.9034009935518292, 0.012189215755334661
6250000.000011369, 1.9032365295078546, 0.012188106182190005
6250000.000011369, 1.90307206546388, 0.012186996508023532
6250000.000011369, 1.9029076014199056, 0.012185886732807643
6250000.000011369, 1.9027431373759311, 0.012184776856514727
6250000.000011369, 1.9025786733319565, 0.012183666879117159
6250000.000011369, 1.9024142092879823, 0.012182556800587307
6250000.000011369, 1.902249745244008, 0.012181446620897521
6250000.000011369, 1.9020852812000333, 0.012180336340020139
6250000.000011369, 1.9019208171560587, 0.012179225957927486
6250000.000011369, 1.9017563531120842, 0.012178115474591881
6250000.000011369, 1.9015918890681096, 0.012177004889985623
6250000.000011369, 1.9014274250241352, 0.012175894204081003
6250000.000011369, 1.9012629609801608, 0.012174783416850294
6250000.000011369, 1.9010984969361864, 0.012173672528265761
6250000.000011369, 1.900934032892212, 0.012172561538299657
6250000.000011369, 1.9007695688482373, 0.012171450446924213
6250000.000011369, 1.9006051048042631, 0.012170339254111665
6250000.000011369, 1.9004406407602885, 0.012169227959834213
6250000.000011369, 1.9002761767163139, 0.012168116564064064
6250000.000011369, 1.9001117126723392, 0.012167005066773408
6250000.000011369, 1.899947248628365, 0.012165893467934423
6250000.000011369, 1.8997827845843904, 0.012164781767519258
6250000.000011369, 1.8996183205404162, 0.012163669965500074
6250000.000011369, 1.8994538564964416, 0.012162558061849002
6250000.000011369, 1.8992893924524674, 0.01216144605653817
6250000.000011369, 1.8991249284084928, 0.012160333949539678
6250000.000011369, 1.8989604643645182, 0.012159221740825635
6250000.000011369, 1.8987960003205435, 0.012158109430368123
6250000.000011369, 1.898631536276569, 0.01215699701813922
6250000.000011369, 1.8984670722325947, 0.012155884504110981
6250000.000011369, 1.8983026081886205, 0.012154771888255457
6250000.000011369, 1.8981381441446457, 0.012153659170544671
6250000.000011369, 1.8979736801006712, 0.012152546350950658
6250000.000011369, 1.897809216056697, 0.012151433429445425
6250000.000011369, 1.8976447520127224, 0.01215032040600096
6250000.000011369, 1.8974802879687478, 0.012149207280589248
6250000.000011369, 1.8973158239247734, 0.01214809405318227
6250000.000011369, 1.897151359880799, 0.012146980723751973
6250000.000011369, 1.8969868958368246, 0.012145867292270305
6250000.000011369, 1.8968224317928497, 0.01214475375870919
6250000.000011369, 1.8966579677488755, 0.012143640123040565
6250000.000011369, 1.896493503704901, 0.012142526385236321
6250000.000011369, 1.8963290396609265, 0.012141412545268354
6250000.000011369, 1.896164575616952, 0.012140298603108546
6250000.000011369, 1.8960001115729774, 0.012139184558728764
6250000.000011369, 1.8958356475290032, 0.012138070412100866
6759999.999970915, 1.9633542624584641, 0.013054108102030384
6759999.999970915, 1.9631773703794229, 0.013052909542775042
6759999.999970915, 1.9630004783003816, 0.01305171087345411
6759999.999970915, 1.9628235862213403, 0.013050512094037256
6759999.999970915, 1.962646694142299, 0.01304931320449414
6759999.999970915, 1.962469802063258, 0.01304811420479441
6759999.999970915, 1.9622929099842166, 0.013046915094907687
6759999.999970915, 1.9621160179051753, 0.013045715874803595
6759999.99997387, 1.961939125826539, 0.013044516544457225
6759999.99997387, 1.9617622337474976, 0.01304331710382718
6759999.99997387, 1.9615853416684563, 0.013042117552888529
6759999.99997387, 1.9614084495894148, 0.013040917891610831
6759999.99997387, 1.9612315575103736, 0.013039718119963637
6759999.99997387, 1.9610546654313323, 0.01303851823791647
6759999.99997387, 1.9608777733522909, 0.013037318245438852
6759999.999976826, 1.9607008812736533, 0.013036118142505769
6759999.999976826, 1.9605239891946118, 0.01303491792907575
6759999.999976826, 1.9603470971155705, 0.013033717605123755
6759999.999976826, 1.960170205036529, 0.01303251717061924
6759999.999976826, 1.959993312957488, 0.01303131662553166
6759999.999976826, 1.9598164208784463, 0.013030115969830435
6759999.999976826, 1.959639528799405, 0.013028915203485
6759999.999976826, 1.9594626367203638, 0.013027714326464757
6759999.999976826, 1.9592857446413223, 0.01302651333873909
6759999.999979782, 1.9591088525626832, 0.013025312240282848
6759999.999991605, 1.95893196048525, 0.013024111031076306
6759999.999991605, 1.9587550684062083, 0.013022909711050593
6759999.999991605, 1.9585781763271668, 0.013021708280196888
6759999.999991605, 1.9584012842481249, 0.013020506738484506
6759999.999991605, 1.958224392169083, 0.01301930508588276
6759999.999991605, 1.9580475000900415, 0.013018103322360945
6759999.999991605, 1.9578706080109995, 0.01301690144788833
6759999.999993083, 1.9576937159321586, 0.013015699462436916
6759999.999993083, 1.9575168238531169, 0.013014497365970493
6759999.999993083, 1.957339931774075, 0.013013295158461025
6759999.999993083, 1.957163039695033, 0.013012092839877733
6759999.999993083, 1.9569861476159913, 0.013010890410189829
6759999.999993083, 1.9568092555369496, 0.013009687869366505
6759999.999993083, 1.956632363457908, 0.013008485217376938
6759999.999993083, 1.956455471378866, 0.013007282454190286
6759999.999993083, 1.9562785792998243, 0.013006079579775714
6759999.999993083, 1.9561016872207828, 0.013004876594102353
6759999.999993083, 1.955924795141741, 0.013003673497139316
6759999.999994561, 1.9557479030628988, 0.013002470288858434
6759999.999994561, 1.9555710109838569, 0.013001266969223367
6759999.999994561, 1.955394118904815, 0.013000063538205911
6759999.999994561, 1.9552172268257733, 0.012998859995775132
6759999.999994561, 1.9550403347467316, 0.012997656341900081
6759999.999994561, 1.9548634426676896, 0.01299645257654979
6759999.999994561, 1.9546865505886477, 0.012995248699693278
6759999.999994561, 1.9545096585096062, 0.012994044711299568
6759999.999994561, 1.9543327664305643, 0.012992840611337632
6759999.999997517, 1.9541558743519207, 0.012991636399781886
6759999.999997517, 1.9539789822728784, 0.012990432076590433
6759999.999997517, 1.9538020901938367, 0.012989227641737672
6759999.999997517, 1.953625198114795, 0.01298802309519252
6759999.999997517, 1.953448306035753, 0.012986818436923899
6759999.999997517, 1.9532714139567111, 0.01298561366690072
6759999.999997886, 1.953094521877719, 0.01298440878509255
6759999.999997886, 1.9529176297986768, 0.012983203791466908
6759999.999997886, 1.9527407377196349, 0.012981998685993345
6759999.999997886, 1.9525638456405932, 0.012980793468640707
6759999.999997886, 1.9523869535615512, 0.012979588139377824
6759999.999998255, 1.9522100614825588, 0.01297838269817419
6759999.999998255, 1.952033169403517, 0.012977177144997269
6759999.999999087, 1.9518562773245867, 0.01297597147981804
6759999.99999992, 1.9516793852456562, 0.012974765702603759
6760000.000000009, 1.9515024931666263, 0.012973559813321838
6760000.000000289, 1.9513256010876217, 0.012972353811942717
6760000.000000289, 1.9511487090085797, 0.012971147698434281
6760000.000000289, 1.9509718169295378, 0.012969941472765758
6760000.000000289, 1.9507949248504959, 0.012968735134905849
6760000.000000289, 1.950618032771454, 0.012967528684823244
6760000.000000289, 1.9504411406924118, 0.012966322122486613
6760000.000001951, 1.9502642486135922, 0.01296511544786766
6760000.000001951, 1.95008735653455, 0.012963908660928957
6760000.000001951, 1.949910464455508, 0.012962701761642171
6760000.000001951, 1.949733572376466, 0.012961494749975912
6760000.000002691, 1.9495566802975226, 0.01296028762590014
6760000.000002691, 1.9493797882184807, 0.01295908038938074
6760000.000002691, 1.9492028961394388, 0.012957873040387636
6760000.000002691, 1.9490260040603968, 0.012956665578889382
6760000.000002691, 1.9488491119813545, 0.012955458004854517
6760000.000002691, 1.9486722199023125, 0.012954250318251584
6760000.000002691, 1.9484953278232706, 0.012953042519049085
6760000.000002691, 1.9483184357442287, 0.012951834607215523
6760000.000002691, 1.9481415436651868, 0.012950626582719383
6760000.000002691, 1.9479646515861446, 0.01294941844552913
6760000.000002691, 1.9477877595071025, 0.012948210195613222
6760000.000002691, 1.9476108674280606, 0.012947001832940105
6760000.000002691, 1.9474339753490184, 0.012945793357478197
6760000.000002691, 1.9472570832699767, 0.012944584769195917
6760000.000002691, 1.9470801911909346, 0.01294337606806165
6760000.000002691, 1.9469032991118924, 0.012942167254043783
6760000.000003429, 1.9467264070329486, 0.012940958327112027
6760000.000003429, 1.9465495149539065, 0.01293974928723205
6760000.000003429, 1.9463726228748643, 0.012938540134373523
6760000.000004167, 1.9461957307959201, 0.012937330868506116
6760000.000012296, 1.9460188387179542, 0.012936121489610172
6760000.000012296, 1.9458419466389119, 0.012934911997625888
6760000.000012296, 1.9456650545598697, 0.012933702392536267
6760000.000012296, 1.9454881624808276, 0.012932492674309562
6760000.000012296, 1.9453112704017852, 0.012931282842914022
6760000.000012296, 1.945134378322743, 0.012930072898317888
6760000.000012296, 1.944957486243701, 0.012928862840489368
6760000.000012296, 1.9447805941646585, 0.012927652669396673
6760000.000012296, 1.9446037020856162, 0.012926442385007989
6760000.000012296, 1.944426810006574, 0.012925231987291492
6760000.000012296, 1.9442499179275319, 0.012924021476215339
6760000.000012296, 1.9440730258484895, 0.01292281085174767
6760000.000012296, 1.9438961337694471, 0.01292160011385662
6760000.000012296, 1.943719241690405, 0.012920389262510304
6760000.000012296, 1.9435423496113629, 0.01291917829767682
6760000.000012296, 1.9433654575323205, 0.012917967219324247
6760000.000012296, 1.9431885654532781, 0.012916756027420657
6760000.000012296, 1.943011673374236, 0.012915544721934109
6760000.000012296, 1.9428347812951936, 0.012914333302832636
6760000.000012296, 1.9426578892161515, 0.012913121770084267
6760000.000012296, 1.942480997137109, 0.012911910123657007
6760000.000012296, 1.9423041050580672, 0.012910698363518859
6760000.000012296, 1.9421272129790248, 0.01290948648963779
6760000.000012296, 1.9419503208999824, 0.012908274501981766
6760000.000012296, 1.9417734288209403, 0.012907062400518749
6760000.000012296, 1.9415965367418981, 0.012905850185216661
6760000.000012296, 1.9414196446628555, 0.012904637856043422
6760000.000012296, 1.9412427525838134, 0.012903425412966942
6760000.000012296, 1.9410658605047713, 0.012902212855955105
6760000.000012296, 1.940888968425729, 0.012901000184975791
6760000.000012296, 1.9407120763466867, 0.01289978739999685
6760000.000012296, 1.9405351842676444, 0.012898574500986129
6760000.000012296, 1.9403582921886022, 0.012897361487911457
6760000.000012296, 1.94018140010956, 0.012896148360740652
6760000.000012296, 1.9400045080305177, 0.012894935119441503
6760000.000012296, 1.9398276159514753, 0.012893721763981802
6760000.000012296, 1.9396507238724332, 0.012892508294329311
6760000.000012296, 1.939473831793391, 0.012891294710451789
6760000.000012296, 1.9392969397143487, 0.012890081012316963
6760000.000012296, 1.9391200476353063, 0.012888867199892564
6760000.000012296, 1.9389431555562644, 0.012887653273146301
6760000.000012296, 1.938766263477222, 0.01288643923204586
6760000.000012296, 1.9385893713981797, 0.012885225076558917
6760000.000012296, 1.9384124793191375, 0.01288401080665314
6760000.000012296, 1.9382355872400954, 0.012882796422296172
6760000.000012296, 1.938058695161053, 0.01288158192345564
6760000.000012296, 1.9378818030820106, 0.012880367310099165
6760000.000012296, 1.9377049110029685, 0.012879152582194348
6760000.000012296, 1.9375280189239261, 0.012877937739708769
6760000.000012296, 1.937351126844884, 0.012876722782610005
6760000.000012296, 1.9371742347658416, 0.012875507710865604
6760000.000012296, 1.9369973426867995, 0.012874292524443111
6760000.000012296, 1.9368204506077573, 0.012873077223310046
6760000.000012296, 1.936643558528715, 0.012871861807433918
6760000.000012296, 1.9364666664496726, 0.012870646276782222
6760000.000012296, 1.9362897743706307, 0.012869430631322438
6760000.000012296, 1.936112882291588, 0.01286821487102202
6760000.000012296, 1.935935990212546, 0.012866998995848427
6760000.000012296, 1.9357590981335038, 0.012865783005769084
6760000.000012296, 1.9355822060544616, 0.012864566900751408
6760000.000012296, 1.9354053139754193, 0.0128633506807628
6760000.000012296, 1.935228421896377, 0.012862134345770644
6760000.000012296, 1.9350515298173347, 0.012860917895742315
6760000.000012296, 1.9348746377382926, 0.012859701330645169
6760000.000012296, 1.9346977456592502, 0.012858484650446537
6760000.000012296, 1.9345208535802079, 0.012857267855113748
6760000.000012296, 1.9343439615011657, 0.012856050944614112
6760000.000012296, 1.9341670694221236, 0.012854833918914921
6760000.000012296, 1.9339901773430812, 0.01285361677798345
6760000.000012296, 1.9338132852640388, 0.012852399521786961
6760000.000012296, 1.9336363931849967, 0.012851182150292706
6760000.000012296, 1.9334595011059545, 0.012849964663467911
6760000.000012296, 1.9332826090269122, 0.012848747061279791
6760000.000012296, 1.93310571694787, 0.01284752934369555
6760000.000012296, 1.9329288248688279, 0.01284631151068237
6760000.000012296, 1.9327519327897855, 0.012845093562207416
6760000.000012296, 1.9325750407107432, 0.012843875498237848
6760000.000012296, 1.9323981486317008, 0.012842657318740796
6760000.000012296, 1.9322212565526586, 0.012841439023683393
6760000.000012296, 1.9320443644736165, 0.01284022061303274
6760000.000012296, 1.9318674723945741, 0.012839002086755922
6760000.000012296, 1.931690580315532, 0.012837783444820023
7289999.999967217, 2.001962971465062, 0.013807378957288254
7289999.999967217, 2.001772701246402, 0.013806067901979103
7289999.999967217, 2.0015824310277415, 0.013804756722157346
7289999.999967217, 2.0013921608090817, 0.013803445417787531
7289999.999967217, 2.001201890590421, 0.013802133988834132
7289999.999970287, 2.001011620372183, 0.013800822435267474
7289999.999970287, 2.0008213501535224, 0.01379951075704037
7289999.999970287, 2.000631079934862, 0.013798198954123101
7289999.999973357, 2.000440809716623, 0.013796887026485904
7289999.999973357, 2.0002505394979626, 0.01379557497408158
7289999.999973357, 2.0000602692793024, 0.01379426279688034
7289999.999973357, 1.9998699990606417, 0.013792950494846556
7289999.999973357, 1.9996797288419814, 0.013791638067944607
7289999.999973357, 1.9994894586233207, 0.013790325516138829
7289999.999973357, 1.9992991884046605, 0.013789012839393567
7289999.999973357, 1.9991089181859998, 0.013787700037673122
7289999.999976426, 1.9989186479677596, 0.013786387110947604
7289999.999976426, 1.9987283777490992, 0.013785074059169691
7289999.999990239, 1.9985381075323279, 0.013783760882335521
7289999.999990239, 1.998347837313667, 0.01378244758035719
7289999.999990239, 1.998157567095006, 0.013781134153224996
7289999.999991774, 1.997967296876555, 0.01377982060090606
7289999.999991774, 1.9977770266578938, 0.013778506923358773
7289999.999991774, 1.9975867564392331, 0.013777193120550224
